Tweet,Lemmatized_Tokens
Αυτοι .....που εμεις προσεχαμε τους ιδιους και τα παιδια τους.,"['αυτος', 'εμει', 'προσεχαμε', 'ιδιους', 'παιδιο']"
Μυτιλήνη: Νεκρή 27χρονη πρόσφυγας από φωτιά σε κοντέινερ στον καταυλισμό του Καρά Τεπέ,"['μυτιλήνη', 'Νεκρή', 'χρονη', 'πρόσφυγας', 'φωτιά', 'κοντέινερ', 'καταυλισμό', 'καρά', 'τεπέ']"
Μυτιλήνη: Νεκρή πρόσφυγας από φωτιά σε κοντέινερ,"['μυτιλήνη', 'νεκρός', 'πρόσφυγας', 'φωτιά', 'κοντέινερ']"
"Ο πατέρας πρόλαβε να βγάλει τα παιδιά τους, ανάμεσά τους κι ένα νεογέννητο, αλλά όχι τη γυναίκα του","['πατέρας', 'πρόλαβε', 'βγάλω', 'παιδί', 'ανάμεσά', 'νεογέννητο', 'όχι', 'γυναίκα']"
Εικοσιεπτάχρονη πρόσφυγας από το Αφγανιστάν είναι η γυναίκα που βρήκε τραγικό θάνατο τη νύχτα...,"['εικοσιεπτάχρονη', 'πρόσφυγας', 'αφγανιστάν', 'γυναίκα', 'βρήκε', 'τραγικό', 'θάνατο', 'νύχτα']"
ΥΠΟΥΡΓΟΣ ΠΡΟ-ΠΟ ΠΡΟΣ ΚΟΜΙΣΙΟΝ: ΜΗΝ ΠΙΣΤΕΥΕΤΕ ΣΤΑ ΠΑΡΑΜΥΘΙΑ ΠΟΥ ΛΕΜΕ ΟΤΙ ΘΑ ΚΛΕΙΣΟΥΝ ΤΑ ΥΦΙΣΤΑΜΕΝΑ HOTSPOTS ΣΤΑ ΝΗΣΙΑ. ΘΑ ΛΕΙΤΟΥΡΓΟΥΝ ΠΑΡΑΛΛΗΛΑ ΜΕ ΤΑ ΚΑΙΝΟΥΡΓΙΑ!,"['υπουργο', 'προπο', 'κομισιον', 'πιστευετε', 'παραμυθιο', 'λεμε', 'οτι', 'κλεισουν', 'υφισταμενας', 'νησιο', 'λειτουργουν', 'παραλληλο', 'καινουργιας']"
"Κατά το πρώτο 3μερο του Δεκεμβρίου εντοπίστηκαν συνολικά 14 λέμβοι, οι οποίες αποβίβασαν 501 λαθρομετανάστες.","['μερος', 'Δεκεμβρίου', 'εντοπίστηκαν', 'συνολικά', 'λέμβοι', 'οποίες', 'αποβίβασαν', 'λαθρομετανάστε', 'five', 'and']"
"177 στη Λέσβο,121 στη Χίο και στις Οινούσσες. Οι λοιποί σε άλλα νησιά του ΒΑ και Ανατολικού Αιγαίου.","['λέσβο', 'χίο', 'στις', 'οινούσσα', 'λοιποί', 'άλλα', 'νησί', 'ανατολικός', 'Αιγαίου', 'hundred', 'seventyseven', 'hundred', 'twentyone']"
Απίστευτη δήλωση του Υπουργού Εθνικής Άμυνας…το πρόβλημα δεν είναι φοβερό…ε τότε γιατί όλη αυτή η φασαρία;,"['απίστευτη', 'δήλωση', 'υπουργός', 'εθνικός', 'άμυνα', '…', 'το', 'πρόβλημα', 'είναι', 'φοβερό', '…', 'ε', 'γιατί', 'αυτή', 'φασαρία']"
"Δεν είναι φοβερό να σου εξαφανίζουν ελληνικά νησιά; «Διαπιστώσαμε και συμφωνήσαμε ότι ‘το πρόβλημα δεν είναι φοβερό’, ‘","['είναι', 'φοβερό', 'σου', 'εξαφανίζω', 'ελληνικά', 'νησί', 'διαπιστώσαμε', 'συμφωνήσαμε', ""'"", 'το', 'πρόβλημα', 'είναι', 'φοβερό', '’']"
@bankingnewsgr απίστευτο!!! δεν θα καταστραφεί η βρετανική οικονομία? δεν θα βυθιστούν τα βρετανικά νησιά? δεν θα παγώσει η Μάγχη??,"['απίστευτος', 'καταστραφεί', 'βρετανικός', 'οικονομία', 'βυθιστώ', 'βρετανικά', 'νησί', 'παγώσω', 'μάγχη']"
ΑΥΤΟΙ ΕΡΧΟΝΤΑΙ στην ΕΛΛΑΔΑ :,"['αυτοι', 'ερχονται', 'ελλαδο']"
ΕΙΝΑΙ ΠΟΛΥΠΟΛΙΤΙΣΜΙΚΟΤΗΤΑ του κουλη !,"['ειναι', 'πολυπολιτισμικοτητας', 'κουλη']"
"Στα ακατοίκητα νησιά ,ΤΩΡΑ !","['ακατοίκητος', 'νησί', 'τωρο']"
Μη αναστρέψιμη η κατάσταση: 2.500.000 λιγότεροι Έλληνες το 2050! - Εφιαλτική έρευνα #Ελλάδα #λαθρομεταναστες #ανηλικα #Αιγαιο #νησιά #Χίος #Λέσβος #Μυτιλήνη,"['αναστρέψιμη', 'κατάσταση', 'λιγότερος', 'Έλληνες', 'εφιαλτικός', 'έρευνα', 'Ελλάδα', 'λαθρομεταναστα', 'ανηλικο', 'Αιγαιο', 'νησί', 'Χίος', 'Λέσβος', 'μυτιλήνη', 'million', 'five', 'thousand', 'thousand', 'fifty']"
"Βγηκε δηλαδή φυσιογνωμιστης στην τβ κ είπε ότι ο κύριος  Μητσοτάκης είναι ευφυής κ αποφασιστικός που αν έδειχνες μια φώτο του από τα νησιά του Πάσχα μέχρι τη Γροιλανδία θα σου λέγαν ""Για ψιλομαλάκα τον κόβω""","['βγηκε', 'φυσιογνωμιστη', 'λέω', 'κύριος', 'μητσοτάκη', 'ευφυή', 'κ', 'αποφασιστικός', 'έδειχνες', 'φώτο', 'από', 'νησί', 'πάσχο', 'Γροιλανδία', 'σου', 'λέγαν', 'ψιλομαλάκας', 'κόβω']"
"Να δώσουμε στους Τούρκους λίγο Αιγαίο, λίγα νησιά και πολύ κώλο...","['δώσω', 'Τούρκους', 'Αιγαίο', 'λίγος', 'νησί', 'πολύ', 'κώλο']"
«Είστε πολίτες! Υπεύθυνοι για το κάθε τι που συμβαίνει στην κοινωνία στην οποία ζείτε.   Εξασφαλίστε στα παιδιά σας και στα προσφυγόπουλα ένα μέλλον το οποίο θα είναι σταθερό»,"['πολίτα', 'υπεύθυνοι', 'συμβαίνει', 'κοινωνία', 'οποία', 'ζείτε', 'εξασφαλίστε', 'παιδί', 'και', 'προσφυγόπουλα', 'μέλλον', 'οποίο', 'είναι', 'σταθερό']"
Στο 5ο Δημοτικό Σχολείο και σε νηπιαγωγείο φοιτούν 36 προσφυγόπουλα στον Βόλο,"['δημοτικό', 'σχολείο', 'νηπιαγωγείο', 'φοιτώ', 'προσφυγόπουλα', 'βόλο']"
300 #προσφυγόπουλα θα φιλοξενηθούν στις παιδικές κατασκηνώσεις του Αγίου Ανδρέα του Δήμου Αθηναίων,"['προσφυγόπουλα', 'φιλοξενηθώ', 'παιδικός', 'κατασκηνώσει', 'αγίος', 'ανδρέο', 'δήμος', 'Αθηναίων', 'hundred']"
“Ασυνόδευτα προσφυγόπουλα” ρημάζουν τη Μυτιλήνη,"['""', 'Ασυνόδευτα', 'προσφυγόπουλα', '""', 'ρημάζω', 'Μυτιλήνη']"
μέσω @ethnikisinidisi #λαθρομεταναστες #ΝΔ_ξεφτιλες #ΝΔ_θελατε #νδ_no_borders #ΝΔ_Προδότες,"['λαθρομεταναστα', 'νδξεφτιλες', 'νδθεζω', 'νδno', 'νδπροδότα']"
Το ΒΙΝΤΕΟ από τα Ιωάννινα που πρέπει να προβάλλεται σε γιγαντοθόνη στα σύνορα της χώρας,"['βιντεο', 'Ιωάννινα', 'πρέπει', 'προβάλλομαι', 'γιγαντοθόνη', 'σύνορος', 'χώρα']"
"Η "" προσφυγοπουλα "" με βάψιμο ασορτί με μαντίλα έχει θράσος να διαμαρτυρηθεί για τα πάντα","['προσφυγοπουλα', 'βάψιμο', 'ασορτί', 'μαντίλος', 'θράσος', 'διαμαρτυρηθώ']"
Αφού δεν σ αρέσει κυρά μου άντε πίσω στην Πατρίδα σου,"['δεν', 'αρέσω', 'κυρά', 'άντε', 'στην', 'πατρίδο']"
Η ένταξη των προσφυγόπουλων στο σχολείο είναι από τα καλύτερα παραδείγματα για να κατανοήσουμε τη σημασία των δράσεων που εξανθρώπιζαν τις συνθήκες διαβίωσης των προσφύγων εξομαλύνοντας τις κοινωνικές εντάσεις #προσφυγες #προσφυγοπουλα,"['ένταξη', 'προσφυγόπουλος', 'σχολείο', 'από', 'καλύτερος', 'παραδείγματο', 'κατανοήσω', 'σημασία', 'δράσεο', 'εξανθρώπιζαν', 'συνθήκε', 'διαβίωση', 'προσφύγα', 'εξομαλύνω', 'κοινωνικός', 'εντάσει', 'προσφυγε', 'προσφυγοπουλα']"
Προσφυγόπουλα έρχονται στην Καλαμάτα @tharrosnews,"['Προσφυγόπουλα', 'έρχομαι', 'Καλαμάτα']"
Νεαρή προσφυγοπούλα κάηκε ζωντανή σε προσφυγικό καταυλισμό αφήνοντας ορφανά ένα βρέφος και δυο μικρά παιδάκια,"['νεαρός', 'προσφυγοπούλα', 'κάηκε', 'ζωντανός', 'προσφυγικό', 'καταυλισμό', 'αφήνω', 'ορφανά', 'βρέφος', 'δυο', 'μικρά', 'παιδάκι']"
Έρμαια της σεξουαλικής εκμετάλλευσης τα ανήλικα προσφυγόπουλα...,"['έρμαια', 'σεξουαλικός', 'εκμετάλλευση', 'ανήλικας', 'προσφυγόπουλα']"
via @ParagonPostGr,[]
Έκθεση: Ευάλωτοι στη σεξουαλική κακοποίηση ανήλικοι και ασυνόδευτα προσφυγόπουλα,"['έκθεση', 'ευάλωτος', 'σεξουαλικός', 'κακοποίηση', 'ανήλικος', 'ασυνόδευτα', 'προσφυγόπουλα']"
Μιλώντας για την ΜΑΦΙΑ ΠΟΥ ΕΧΕΙ ΣΤΗΣΕΙ ΦΑΜΠΡΙΚΑ ΠΑΡΑΓΩΓΗΣ ΑΔΥΝΑΜΩΝ /ΕΥΑΛΩΤΩΝ ο παράνομος μετανάστης λέει:,"['μιλώντας', 'την', 'ΜΑΦΙΑ', 'εχει', 'στησει', 'φαμπρικας', 'παραγωγη', 'αδυναμο', 'ευαλωτος', 'παράνομος', 'μετανάστης', 'λέω']"
"""Η υπηρεσία ασύλου γνωρίζει αλλά αδιαφορεί""","['υπηρεσία', 'ασύλο', 'γνωρίζω', 'αδιαφορώ']"
"Αν αδιαφορεί για κάτι τέτοιο είναι μέρος του ""τέτοιου""","['αδιαφορώ', 'κάτι', 'είναι', 'μέρος', 'τέτοιου']"
"Μετανάστης για πλαστές ιατρικές βεβαιώσεις: Η μαφία βρίσκεται στην Αθήνα, έως 3.000 ευρώ η ταρίφα - dete -","['μετανάστης', 'πλαστά', 'ιατρικός', 'βεβαιώσει', 'μαφία', 'βρίσκομαι', 'Αθήνα', 'ευρώ', 'ταρίφος', 'thousand']"
i4EiJ8sMw,['four']
Την δυνατότητα να ψηφίζει από το σαλόνι του σπιτιού του με επιστολική ψήφο κ να βγάζει κυβερνήσεις εδώ.,"['δυνατότητα', 'ψηφίζω', 'σαλόνι', 'σπιτιός', 'επιστολικός', 'ψήφο', 'βγάζω', 'κυβερνήσει']"
"Έλληνας μετανάστης που δεν τον αγγίζει, όπως είπε, τι συμβαίνει με την Τουρκία κ να τα βγάλουμε πέρα μόνοι μας..με τον Κούλη κ τον Αλέξη.","['έλληνας', 'μετανάστης', 'δεν', 'αγγίζω', 'λέω', 'συμβαίνει', 'την', 'Τουρκία', 'τα', 'βγάλω', 'μόνος', 'μαςμε', 'Κούλη', 'αλέξη']"
"Έλλην μετανάστης  έστειλε μήνυμα στην  Λιάνα  #Κανέλλη  λέγοντας πάνω κάτω πως η πατρίδα τον έστειλε στα ξένα,κι όλα όσα γίνονται εδώ δεν τον  αγγίζουν κι ούτε μπορεί να κάνει κάτι, κι αφού βγάλαμε τον ""Κούλη"" Αρχηγό κ τον ""Αλέξη"" Υπαρχηγό, να τα βγάλουμε πέρα  μόνοι μας #Realfm","['έλλην', 'μετανάστης', 'στέλνω', 'μήνυμας', 'λιάνος', 'κανέλλη', 'λέγω', 'κάτω', 'πατρίδο', 'στέλνω', 'ξένακι', 'όσα', 'γίνομαι', 'δεν', 'αγγίζω', 'μπορώ', 'κάνω', 'βγάζω', 'Κούλη', 'αρχηγό', 'αλέξη', 'υπαρχηγό', 'βγάλω', 'μόνος']"
"@adorodokitos @margkor1 Αν τον ειχε δολοφονησει μεταναστης, θα τον ειχες ξεχασει.","['ειχε', 'δολοφονησω', 'μεταναστης', 'τον', 'ειχε', 'ξεχασω']"
