Tweet,Lemmatized_Tokens
"Κίνδυνο τρομοκρατικού χτυπήματος κατά την διάρκεια των εορτών των Χριστουγέννων ""βλέπει"" η αμερικανική πρεσβεία και παράλληλα ο Γεωργιάδης στο συνέδριο της ΝΔ βλέπει ακροδεξιό λαϊκισμό στο ""μεταναστευτικό"" όπως ονομάζουν οι αντινατιβιστες την μουσουλμανική Αφροασιατικη εισβολή","['Κίνδυνο', 'τρομοκρατικός', 'χτυπήματο', 'διάρκειας', 'εορτή', 'χριστουγέννος', 'βλέπω', 'αμερικανικός', 'πρεσβεία', 'παράλληλα', 'Γεωργιάδης', 'συνέδριο', 'βλέπω', 'ακροδεξιό', 'λαϊκισμό', 'μεταναστευτικό', 'ονομάζω', 'αντινατιβιστες', 'την', 'μουσουλμανικός', 'αφροασιατικη', 'εισβολή']"
"Μητσοτάκης χθες στο συνέδριο της ΝΔ ξεκάθαρα πλέον εν μέσω χλιαρών χειροκροτημάτων ""το μεταναστευτικό ήρθε για να μείνει""","['μητσοτάκη', 'χθες', 'συνέδριο', 'ξεκάθαρα', 'χλιαρός', 'χειροκροτημάτο', 'μεταναστευτικό', 'ήρθε', 'μείνω']"
Φιλάκια στους ψηφοφόρους της Νέας Συριζοκρατίας...😂😄😀,"['φιλάκιος', 'ψηφοφόρου', 'νέας', 'Συριζοκρατίαςface', 'joy', 'grinning']"
@AdonisGeorgiadi κ.Υπουργέ για να επιστρέψουν οι λαϊκιστές πρέπει να βρουν κάπου γόνιμο έδαφος. Αφού δεν μπορούν στην οικονομία το μεταναστευτικό προσφέρεται γιατί φαίνεται αδυναμία επίλυσης του μεγάλου προβλήματος που απασχολεί όλη την ελληνική κοινωνία.,"['κυπουργέ', 'επιστρέψω', 'λαϊκιστός', 'βρω', 'γόνιμος', 'έδαφο', 'δεν', 'στην', 'οικονομία', 'μεταναστευτικό', 'προσφέρομαι', 'φαίνεται', 'αδυναμία', 'επίλυση', 'μεγάλος', 'προβλήμα', 'απασχολώ', 'την', 'ελληνικός', 'κοινωνία']"
Αντόνιο Ταγιάνι: Στο μεταναστευτικό δεν πρέπει να αφήσουμε μόνη της την Ελλάδα,"['αντόνιο', 'ταγιάνι', 'μεταναστευτικό', 'πρέπει', 'αφήσω', 'της', 'Ελλάδα']"
"Τα φανατισμένα πακιστάνια είναι από κείνους που πολύ δύσκολα ενσωματώνονται, #RefugeesWelcome","['φανατισμένα', 'πακιστάνι', 'από', 'κείνου', 'πολύ', 'δύσκολα', 'ενσωματώνομαι']"
Ούτε πρόσφυγας δεν ξέρεις ποιος θεωρείται!,"['πρόσφυγας', 'ξέρει', 'ποιος', 'θεωρείται']"
Φασίστας είσαι εσύ που θες να επιβάλεις την άποψη σου!,"['φασίστας', 'εσύ', 'θες', 'επιβάλει', 'άποψη']"
"@Born_Greek @anthi7vas Τα δικαιώματά σου θα σου τα στερήσει όχι ο μετανάστης ή ο πρόσφυγας που αφού συναινέσαμε στο ξεσπίτωμά του  του ρίξαμε και κάτι χιλιάδες βόμβες στο κεφάλι, πήρε τα παιδιά του να γλυτώσει, κάτι που αύριο θα κάνεις κι εσύ, αλλά το δικό σου κεφάλαιο που ο αδήριτος νόμος του λέει ότι","['7', 'δικαιώματά', 'στερήσω', 'μετανάστης', 'πρόσφυγας', 'αφού', 'συναινώ', 'ξεσπίτωμά', 'ρίξαμε', 'χιλιάδες', 'βόμβα', 'κεφάλι', 'πήρε', 'παιδί', 'γλυτώσω', 'κάτι', 'κάνει', 'αλλά', 'δικό', 'κεφάλαιο', 'που', 'ο', 'αδήριτος', 'νόμος', 'του', 'λέει']"
"""Πρόσφυγας"" που ζητούσε άσυλο στην Ελβετία προέκυψε ισλαμιστής: Το έπαιζε αρχηγός στις δομές","['πρόσφυγας', 'ζητώ', 'άσυλο', 'Ελβετία', 'προέκυψε', 'ισλαμιστής', 'παίζω', 'αρχηγός', 'δομή']"
"Τι; Δεν ήταν πρόσφυγας, λαθρομετανάστης, ξερωγω;","['δεν', 'πρόσφυγας', 'λαθρομετανάστης', 'ξερωγω']"
"#Ελλάδα προσπαθούν να μας το επιβάλλουν ως φυσικότητα με δύο τρόπους:α)να μας ευαισθητοποιήσουν με το επιχείρημα του πρόσφυγα πολέμου, αλλά κανείς τους δεν είναι πραγματικά πρόσφυγας κ β)με τη βία όταν δεν πιάνει το α βαφτίζοντας τους αντιδρώντες ρατσιστές κλπ χαρακτηρισμούς.","['Ελλάδα', 'προσπαθώ', 'επιβάλλω', 'φυσικότητα', 'δύο', 'τρόπουςανας', 'μας', 'ευαισθητοποιήσω', 'επιχείρημα', 'πρόσφυγα', 'πολέμο', 'κανείς', 'δεν', 'πραγματικά', 'πρόσφυγας', 'βμε', 'βία', 'δεν', 'πιάνω', 'α', 'βαφτίζοντα', 'αντιδρώντες', 'ρατσιστής', 'χαρακτηρισμού']"
Οι παράνομοι μετανάστες πρέπει να νοίωσουν το βάρος του Νόμου. Διαφορετικό είναι ο μετανάστης και διαφορετικό είναι ο πρόσφυγας. Για τους πρόσφυγες μετά το ξεκαθάρισμα και τη παραπομπή στα συμβούλια ασύλου πρέπει γρήγορα να τελειώνει η κράτηση σε κλειστούς χώρους,"['παράνομος', 'μετανάστε', 'νοίωσω', 'βάρος', 'νόμο', 'διαφορετικό', 'μετανάστης', 'διαφορετικό', 'πρόσφυγας', 'τους', 'πρόσφυγες', 'ξεκαθάρισμα', 'παραπομπή', 'συμβούλιο', 'ασύλο', 'γρήγορας', 'τελειώνω', 'κράτηση', 'κλειστούς', 'χώρου']"
@Josh_ade_gr @beatBukowski Πρόσφυγας και ρατσιστής δεν πάει,"['beatbukowski', 'πρόσφυγας', 'ρατσιστής', 'πηγαίνω']"
"Ήταν «πρόσφυγας» ο ποντικός!, του Γιώργου Αρκουλή","['«', 'πρόσφυγας', '»', 'ποντικός', 'γιώργο', 'αρκουλή']"
μέσω του χρήστη @IportaGr,"['του', 'χρήστη']"
"22χρονος καρκινοπαθής δεν μπορεί να λάβει ιατρική περίθαλψη για καλπάζουσα μορφή καρκίνου, καθώς είναι πρόσφυγας και δεν δικαιούται ΑΜΚΑ, βάσει της πρόσφατης αλλαγής της νομοθεσίας. @PrimeministerGR","['χρονος', 'καρκινοπαθής', 'μπορώ', 'λάβω', 'ιατρικός', 'περίθαλψη', 'καλπάζουσος', 'μορφή', 'καρκίνος', 'είναι', 'πρόσφυγας', 'δεν', 'δικαιούται', 'αμκας', 'βάσει', 'πρόσφατης', 'αλλαγή', 'νομοθεσία']"
@VroutsisGiannis ας είμαστε άνθρωποι πάνω από όλα.,"['είμαστε', 'άνθρωπος', 'από']"
Τι λέει ο νόμος για ποιος είναι μετανάστης ποιος πρόσφυγας. #λαθρομετανσστες #μεταναστευτικο,"['λέω', 'νόμος', 'ποιος', 'μετανάστης', 'ποιος', 'πρόσφυγας', 'λαθρομετανσστα', 'μεταναστευτικο']"
"Ο ""πρόσφυγας"" ήταν τζιχαντιστής, μαχητής του ISIS.","['πρόσφυγας', 'τζιχαντιστής', 'μαχητής']"
"Όπως πολλοί, ποιός ξέρει πόσοι ανάμεσά μας, έτοιμοι για το σύνθημα από τον ""αδερφό μουσουλμάνο"" Ερντογάν.","['πολλός', 'ξέρω', 'ανάμεσά', 'έτοιμος', 'σύνθημο', 'τον', 'αδερφό', 'μουσουλμάνο', 'Ερντογάν']"
Switzerland: ISIS militant posing as an asylum seeker arrested.,"['posing', 'seeker']"
@anarchistdonkey Τσιμπάει κι επιδοματακι ο πρόσφυγας;,"['τσιμπώ', 'επιδοματακι', 'πρόσφυγας']"
"Πολίτης από το Αφγανιστάν, γιατί είναι πρόσφυγας στην Ελλάδα. Τόσες χώρες (μουσουλμανικες) πέρασε, καμία δεν του άρεσε; το Η Ελλάδα συνορεύει με το Αφγανιστάν και από πότε; #ΝΔ_απατη","['πολίτης', 'αφγανιστάν', 'είναι', 'πρόσφυγας', 'Ελλάδα', 'χώρα', 'μουσουλμανικα', 'περνώ', 'δεν', 'άρεσε', 'η', 'Ελλάδα', 'συνορεύω', 'αφγανιστάν', 'από', 'νδαπατη']"
Γ. Ψυχογιός: Στην Κορινθία φαίνεται η ανυπαρξία πολιτικής της Ν.Δ. σε προσφυγικό - μεταναστευτικό,"['ψυχογιός', 'Κορινθία', 'φαίνεται', 'ανυπαρξίος', 'πολιτικός', 'προσφυγικό', 'μεταναστευτικό']"
Μεταναστευτικό και παγκοσμιοποίηση – Η αποκόλληση των ελίτ από την κοινωνία,"['μεταναστευτικό', 'παγκοσμιοποίηση', 'αποκόλληση', 'ελίτ', 'την', 'κοινωνία']"
VV7NnbA7E,['7']
Σταδιακά συντελείται η  πλήρη πασοκοποίηση του #ΣΥΡΙΖΑ ... άραγε θα έχει και το ιστορικό τέλος του ΠΑΣΟΚ;; Άνθρωποι χωρίς ιδεολογία που μετακινούνται ανάλογα με την ανάγκη να παραμείνουν «μέσα στα πράγματα» #μεταναστευτικο #Documento #Τσιπρας,"['σταδιακά', 'συντελείται', 'πλήρη', 'πασοκοποίηση', 'συριζας', 'και', 'ιστορικό', 'τέλος', 'πασοκ', 'Άνθρωποι', 'ιδεολογίο', 'μετακινούνται', 'ανάλογα', 'την', 'ανάγκη', 'παραμείνω', '«', 'μέσα', 'πράγματο', '»', 'μεταναστευτικο', 'Τσιπρας']"
"Σήμερα Κυριακή στις 12:00 μιλάω στον ΑΡΤ FM στους 90,6 MHz για μεταναστευτικό και ελληνοτουρκικά. Μπορείτε να ακούσετε διαδικτυακά εδώ","['σήμερα', 'κυριακός', '1200', 'μιλάω', 'αρτ', '906', 'μεταναστευτικό', 'ελληνοτουρκικά', 'μπορείτε', 'ακούσω', 'διαδικτυακά']"
Κουμουτσάκος για μεταναστευτικό:  Η κυβέρνηση είναι σε στενή επικοινωνία με τους περιφερειάρχες και τους δημάρχους -,"['κουμουτσάκο', 'μεταναστευτικό', 'κυβέρνηση', 'στενή', 'επικοινωνία', 'τους', 'περιφερειάρχα', 'τους', 'δημάρχου']"
Κλαίμε από τα γέλια. Προειδοποίηση Γεωργιάδη κατά του ακροδεξιού λαϊκισμού στο μεταναστευτικό,"['κλαίμε', 'γέλιος', 'προειδοποίηση', 'γεωργιάδη', 'του', 'ακροδεξιός', 'λαϊκισμός', 'μεταναστευτικό']"
Μεταναστευτικό και παγκοσμιοποίηση - Η αποκόλληση των ελίτ από την κοινωνία,"['μεταναστευτικό', 'παγκοσμιοποίηση', 'αποκόλληση', 'ελίτ', 'την', 'κοινωνία']"
Ταγιάνι: Ολέθριο λάθος να αφήσουμε μόνη την Ελλάδα στο μεταναστευτικό,"['ταγιάνι', 'ολέθριος', 'λάθος', 'αφήσω', 'την', 'Ελλάδα', 'μεταναστευτικό']"
Επιχειρήματα ΝΔκρατών για το χάλι στο #μεταναστευτικό.,"['επιχειρήματο', 'νδκρατά', 'χάλι', 'μεταναστευτικό']"
Αν δε σας αρέσει ψηφίστε σύριζα,"['αρέσω', 'ψηφίστε', 'σύριζος']"
Οι λύσεις που προτείνετε δεν είναι πρακτικές/ ρεαλιστικές,"['λύσει', 'προτείνω', 'είναι', 'πρακτικός', 'ρεαλιστικής']"
Η σύλληψη απαγορεύεται από το νόμο (που εμείς ψηφίσαμε),"['σύλληψη', 'απαγορεύεται', 'νόμο', 'εμείς', 'ψηφίσαμε']"
