Tweet,Lemmatized_Tokens
Μη αναστρέψιμη η κατάσταση: 2.500.000 λιγότεροι Έλληνες το 2050! - Εφιαλτική έρευνα #πρόσφυγες #μεταναστες  #Μετανάστες #λαθρο #μεταναστευτικο #μεταναστευτικό,"['αναστρέψιμη', 'κατάσταση', 'λιγότερος', 'Έλληνες', 'εφιαλτικός', 'έρευνα', 'πρόσφυγα', 'μεταναστε', 'μετανάστε', 'λαθρο', 'μεταναστευτικο', 'μεταναστευτικό', 'million', 'five', 'thousand', 'thousand', 'fifty']"
AyfMQEjlX,[]
@stavroforos_ αυτή η φωτο που δείχνει μεταναστες μαλλον στην Τουρκία λιγο πριν τους βαλουν στις βαρκες οι Τούρκοι και οπως φαινετε με παρουσία ενοπλων μαλλον τουρκων στρατιωτών ισχύει ?,"['φωτος', 'δείχνω', 'μεταναστες', 'μαλλον', 'Τουρκία', 'λιγο', 'τους', 'βαλω', 'βαρκα', 'Τούρκοι', 'οπω', 'φαινω', 'παρουσία', 'ενοπλος', 'μαλλον', 'τουρκο', 'στρατιωτός', 'ισχύω']"
"Έστω κι αργά το ΓΕΣ στέλνει στρατιωτικές ενισχύσεις στον Έβρο Η Τουρκία δεν στέλνει μετανάστες μόνο από το Αιγαίο, αλλά και από τον Έβρο.","['αργά', 'γα', 'στέλνω', 'στρατιωτικός', 'ενισχύσει', 'Έβρο', 'Τουρκία', 'στέλνω', 'μετανάστε', 'Αιγαίο', 'και', 'από', 'τον', 'Έβρο']"
"@tolisv @anastassios2401 το ιδιο που κανουν με τους μεταναστες,που τους φερνουν νυχτα κρυφα με τα πουλμαν,χωρις να ενημερωσουν κανεναν,το εφαρμοζουν κ στο 5G!!...αρα,τι περιμεναν","['ιδιο', 'κανω', 'μεταναστεςπο', 'τους', 'φερνω', 'νυχα', 'κρυφος', 'πουλμανχωρι', 'ενημερωσω', 'κανεναντο', 'εφαρμοζω', 'αρατι', 'περιμεναν', 'thousand', 'four', 'and', 'πέντε']"
"Kαλα έκανε ο δήμαρχος Μπακογιάννης κ στόλισε έτσι την Αθήνα.Παντού σκοτάδια,μυρωδιά κατρουλιού,μιζέρια.Όποιος θέλει κοσμοπολίτικο γιορτινό περιβάλλον ας πάει Λονδίνο φτηνές πτήσεις. Λονδινάκι για selfies.","['αλα', 'δήμαρχος', 'Μπακογιάννης', 'στόλομαι', 'την', 'αθήναπαντού', 'σκοτάδιαμυρωδί', 'κατρουλιούμιζέριαόποιος', 'θέλω', 'κοσμοπολίτικο', 'γιορτινό', 'περιβάλλον', 'πηγαίνω', 'Λονδίνο', 'φτηνός', 'πτήσει', 'λονδινάκι']"
"Αθήνα, εσωτερικοί μετανάστες που κουβάλησε ο γέρο Καραμανλής από κωλοχώρια.","['Αθήνα', 'εσωτερικός', 'μετανάστε', 'κουβάλησε', 'γέρο', 'καραμανλός', 'κωλοχώριας']"
#Λέρος: Δήμαρχος και κάτοικοι εμπόδισαν την αποβίβαση προσφύγων-μεταναστών,"['λέρος', 'δήμαρχος', 'κάτοικοι', 'εμπόδομαι', 'αποβίβαση', 'προσφύγωνμεταναστά']"
"@papapavl ... και εμένα με ενοχλεί και με προβληματίζει το θέμα με τους μετανάστες, όμως δεν ανέχομαι δημόσια πρόσωπα (όποια και να είναι αυτά τα πρόσωπα) να κάνουν τέτοιες αναίσχυντες αναρτήσεις. θεωρώ, οτι τέτοιες κινήσεις σκοπεύουν αποκλειστικά και μόνο στην άγρα μελλοντικών ψηφοφόρων.","['εμένος', 'ενοχλεί', 'προβληματίζω', 'θέμα', 'τους', 'μετανάστε', 'δεν', 'ανέχομαι', 'δημόσιος', 'πρόσωπο', 'είναι', 'πρόσωπο', 'κάνω', 'αναίσχυντες', 'αναρτήσει', 'θεωρώ', 'οτι', 'κινήσει', 'σκοπεύω', 'αποκλειστικά', 'και', 'μόνο', 'άγρα', 'μελλοντικός', 'ψηφοφόρο']"
Αυτο ηταν το τελος του εθελοντισμού μου σε κάφρους,"['αυτο', 'ηταν', 'τελος', 'εθελοντισμός', 'κάφρου']"
Αυτοί είναι πληρωμένοι δολοφόνοι ισλαμιστές,"['είναι', 'πληρωμένος', 'δολοφόνος', 'ισλαμιστής']"
Το έχετε καταλάβει 4 χρόνια τώρα,"['έχω', 'καταλάβει', 'χρόνια']"
Οταν η Π.Α.Ε ΟΛΥΜΠΙΑΚΟΣ προσεφερε 3.000 μεριδες γευματα  την ημερα στους Μεταναστες τηε Ε 2 ΠΕΙΡΑΙΑ,"['οταν', 'παε', 'ολυμπιακο', 'προσεφερε', 'μεριδες', 'γευμαα', 'ημερος', 'μεταναστε', 'τηε', 'πειραιας', 'thousand']"
Για 4 μηνες η Π.Α.Ε εδινε γευματα στους δηθεν μεταναστες.,"['μηνες', 'παε', 'εδινε', 'γευμαα', 'δηθεν', 'μεταναστε']"
Ενα ωραιο βραδυ μας πηραν με τις πετρες.,"['ενα', 'ωραιο', 'βραδυ', 'πηραν', 'τις', 'πετρα']"
Αυτοι .....που εμεις προσεχαμε τους ιδιους και τα παιδια τους.,"['αυτος', 'εμει', 'προσεχαμε', 'ιδιους', 'παιδι']"
Μυτιλήνη: Νεκρή 27χρονη πρόσφυγας από φωτιά σε κοντέινερ στον καταυλισμό του Καρά Τεπέ,"['μυτιλήνη', 'Νεκρή', 'χρονη', 'πρόσφυγας', 'φωτιά', 'κοντέινερ', 'καταυλισμό', 'καρά', 'τεπέ']"
Μυτιλήνη: Νεκρή πρόσφυγας από φωτιά σε κοντέινερ,"['μυτιλήνη', 'νεκρός', 'πρόσφυγας', 'φωτιά', 'κοντέινερ']"
"Ο πατέρας πρόλαβε να βγάλει τα παιδιά τους, ανάμεσά τους κι ένα νεογέννητο, αλλά όχι τη γυναίκα του","['πατέρας', 'πρόλαβε', 'βγάλω', 'παιδί', 'ανάμεσά', 'νεογέννητο', 'όχι', 'γυναίκα']"
Εικοσιεπτάχρονη πρόσφυγας από το Αφγανιστάν είναι η γυναίκα που βρήκε τραγικό θάνατο τη νύχτα...,"['εικοσιεπτάχρονη', 'πρόσφυγας', 'αφγανιστάν', 'γυναίκα', 'βρήκε', 'τραγικό', 'θάνατο', 'νύχτα']"
ΥΠΟΥΡΓΟΣ ΠΡΟ-ΠΟ ΠΡΟΣ ΚΟΜΙΣΙΟΝ: ΜΗΝ ΠΙΣΤΕΥΕΤΕ ΣΤΑ ΠΑΡΑΜΥΘΙΑ ΠΟΥ ΛΕΜΕ ΟΤΙ ΘΑ ΚΛΕΙΣΟΥΝ ΤΑ ΥΦΙΣΤΑΜΕΝΑ HOTSPOTS ΣΤΑ ΝΗΣΙΑ. ΘΑ ΛΕΙΤΟΥΡΓΟΥΝ ΠΑΡΑΛΛΗΛΑ ΜΕ ΤΑ ΚΑΙΝΟΥΡΓΙΑ!,"['υπουργο', 'προπο', 'κομισιον', 'πιστευετε', 'παραμυθι', 'λεμε', 'οτι', 'κλεισουν', 'υφισταμενο', 'νησιο', 'λειτουργουν', 'παραλληλο', 'καινουργιο']"
"Κατά το πρώτο 3μερο του Δεκεμβρίου εντοπίστηκαν συνολικά 14 λέμβοι, οι οποίες αποβίβασαν 501 λαθρομετανάστες.","['μερος', 'Δεκεμβρίου', 'εντοπίστηκαν', 'συνολικά', 'λέμβοι', 'οποίες', 'αποβίβασαν', 'λαθρομετανάστε', 'five', 'and']"
"177 στη Λέσβο,121 στη Χίο και στις Οινούσσες. Οι λοιποί σε άλλα νησιά του ΒΑ και Ανατολικού Αιγαίου.","['λέσβο', 'χίο', 'στις', 'οινούσσα', 'λοιποί', 'άλλα', 'νησί', 'ανατολικός', 'Αιγαίου', 'hundred', 'seventyseven', 'hundred', 'twentyone']"
Απίστευτη δήλωση του Υπουργού Εθνικής Άμυνας…το πρόβλημα δεν είναι φοβερό…ε τότε γιατί όλη αυτή η φασαρία;,"['απίστευτη', 'δήλωση', 'υπουργός', 'εθνικός', 'άμυνα', '…', 'το', 'πρόβλημα', 'είναι', 'φοβερό', '…', 'ε', 'γιατί', 'αυτή', 'φασαρία']"
"Δεν είναι φοβερό να σου εξαφανίζουν ελληνικά νησιά; «Διαπιστώσαμε και συμφωνήσαμε ότι ‘το πρόβλημα δεν είναι φοβερό’, ‘","['είναι', 'φοβερό', 'σου', 'εξαφανίζω', 'ελληνικά', 'νησί', 'διαπιστώσαμε', 'συμφωνήσαμε', ""'"", 'το', 'πρόβλημα', 'είναι', 'φοβερό', '’']"
@bankingnewsgr απίστευτο!!! δεν θα καταστραφεί η βρετανική οικονομία? δεν θα βυθιστούν τα βρετανικά νησιά? δεν θα παγώσει η Μάγχη??,"['απίστευτος', 'καταστραφεί', 'βρετανικός', 'οικονομία', 'βυθιστώ', 'βρετανικά', 'νησί', 'παγώσω', 'μάγχη']"
ΑΥΤΟΙ ΕΡΧΟΝΤΑΙ στην ΕΛΛΑΔΑ :,"['αυτοι', 'ερχονται', 'ελλαδο']"
ΕΙΝΑΙ ΠΟΛΥΠΟΛΙΤΙΣΜΙΚΟΤΗΤΑ του κουλη !,"['ειναι', 'πολυπολιτισμικοτητας', 'κουλη']"
"Στα ακατοίκητα νησιά ,ΤΩΡΑ !","['ακατοίκητος', 'νησί', 'τωρας']"
Μη αναστρέψιμη η κατάσταση: 2.500.000 λιγότεροι Έλληνες το 2050! - Εφιαλτική έρευνα #Ελλάδα #λαθρομεταναστες #ανηλικα #Αιγαιο #νησιά #Χίος #Λέσβος #Μυτιλήνη,"['αναστρέψιμη', 'κατάσταση', 'λιγότερος', 'Έλληνες', 'εφιαλτικός', 'έρευνα', 'Ελλάδα', 'λαθρομεταναστα', 'ανηλικας', 'Αιγαιο', 'νησί', 'Χίος', 'Λέσβος', 'μυτιλήνη', 'million', 'five', 'thousand', 'thousand', 'fifty']"
"Βγηκε δηλαδή φυσιογνωμιστης στην τβ κ είπε ότι ο κύριος  Μητσοτάκης είναι ευφυής κ αποφασιστικός που αν έδειχνες μια φώτο του από τα νησιά του Πάσχα μέχρι τη Γροιλανδία θα σου λέγαν ""Για ψιλομαλάκα τον κόβω""","['βγηκε', 'φυσιογνωμιστη', 'λέω', 'κύριος', 'μητσοτάκη', 'ευφυή', 'κ', 'αποφασιστικός', 'έδειχνες', 'φώτο', 'από', 'νησί', 'πάσχο', 'Γροιλανδία', 'σου', 'λέγαν', 'ψιλομαλάκας', 'κόβω']"
"Να δώσουμε στους Τούρκους λίγο Αιγαίο, λίγα νησιά και πολύ κώλο...","['δώσω', 'Τούρκους', 'Αιγαίο', 'λίγος', 'νησί', 'πολύ', 'κώλο']"
«Είστε πολίτες! Υπεύθυνοι για το κάθε τι που συμβαίνει στην κοινωνία στην οποία ζείτε.   Εξασφαλίστε στα παιδιά σας και στα προσφυγόπουλα ένα μέλλον το οποίο θα είναι σταθερό»,"['πολίτε', 'υπεύθυνοι', 'συμβαίνει', 'κοινωνία', 'οποία', 'ζείτε', 'εξασφαλίστε', 'παιδί', 'και', 'προσφυγόπουλα', 'μέλλον', 'οποίο', 'είναι', 'σταθερό']"
Στο 5ο Δημοτικό Σχολείο και σε νηπιαγωγείο φοιτούν 36 προσφυγόπουλα στον Βόλο,"['δημοτικό', 'σχολείο', 'νηπιαγωγείο', 'φοιτώ', 'προσφυγόπουλα', 'βόλο']"
300 #προσφυγόπουλα θα φιλοξενηθούν στις παιδικές κατασκηνώσεις του Αγίου Ανδρέα του Δήμου Αθηναίων,"['προσφυγόπουλα', 'φιλοξενηθώ', 'παιδικός', 'κατασκηνώσει', 'αγίος', 'ανδρέο', 'δήμος', 'Αθηναίων', 'hundred']"
“Ασυνόδευτα προσφυγόπουλα” ρημάζουν τη Μυτιλήνη,"['""', 'Ασυνόδευτα', 'προσφυγόπουλα', '""', 'ρημάζω', 'Μυτιλήνη']"
μέσω @ethnikisinidisi #λαθρομεταναστες #ΝΔ_ξεφτιλες #ΝΔ_θελατε #νδ_no_borders #ΝΔ_Προδότες,"['λαθρομεταναστα', 'νδξεφτιλες', 'νδθεζω', 'νδno', 'νδπροδότε']"
Το ΒΙΝΤΕΟ από τα Ιωάννινα που πρέπει να προβάλλεται σε γιγαντοθόνη στα σύνορα της χώρας,"['βιντεο', 'Ιωάννινα', 'πρέπει', 'προβάλλομαι', 'γιγαντοθόνη', 'σύνορος', 'χώρα']"
"Η "" προσφυγοπουλα "" με βάψιμο ασορτί με μαντίλα έχει θράσος να διαμαρτυρηθεί για τα πάντα","['προσφυγοπουλα', 'βάψιμο', 'ασορτί', 'μαντίλος', 'θράσος', 'διαμαρτυρηθώ']"
Αφού δεν σ αρέσει κυρά μου άντε πίσω στην Πατρίδα σου,"['δεν', 'αρέσω', 'κυρά', 'άντε', 'στην', 'πατρίδας']"
