Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
"@rapidis Ποιά προσφυγόπουλα βρε μαλάκα, ότι θέλεις βλέπεις???? Αλλά από την ασφάλεια των Βρυξελών μπορείς να λες ότι μαλακία σου κατέβει. Σα δεν ντρέπεσαι","['προσφυγόπουλα', 'βρε', 'μαλάκος', 'θέλει', 'βλέπει', 'από', 'ασφάλεια', 'Βρυξελών', 'μπορείς', 'λες', 'μαλακίος', 'κατέβει', 'ντρέπεσαι']",1,1,φόβος
Την ευκαιρία να φιλοξενήσει περισσότερα από 250 προσφυγόπουλα με τους συνοδούς τους είχε η ΠΑΕ ΟΦΗ,"['ευκαιρία', 'φιλοξενήσω', 'περισσότερος', 'προσφυγόπουλος', 'συνοδού', 'τους', 'έχω', 'παε', 'οφη', 'fifty']",0,0,θυμός
"Οι δυνάμεις του διεφθαρμένου Μητσοτάκη πετάνε χημικά στα μωρά των προσφύγων, τα παπαγαλάκια της ΝΔ τολμάνε να κατηγορούν τους γονείς ότι βάζουν σκόπιμα τα μωρά να κλαίνε. Η προσφυγοπουλα μάνα σπαραζει,ο πατέρας προσπαθεί να σώσει το μωρό, και η σκατοψυχια του φασίστα σπάει κόκαλα","['δυνάμει', 'διεφθαρμένος', 'μητσοτάκη', 'πετάνε', 'χημικά', 'μωρώ', 'προσφύγος', 'παπαγαλάκι', 'τολμάνε', 'κατηγορώ', 'γονείς', 'βάζω', 'σκόπιμας', 'μωρώ', 'κλαίνε', 'προσφυγοπουλα', 'μάνος', 'σπαραζειο', 'πατέρας', 'προσπαθώ', 'σώσω', 'μωρό', 'σκατοψυχιο', 'φασίστος', 'σπάω', 'κόκαλας']",-1,-1,θυμός
"@rapidis Ποια προσφυγοπουλα και πιια ντροπη βρε βλακα..!!! Τελικα ο Συριζα στηριζει τα δικα του παιδια..!! Εδωσε αναπηρικες συνταξεις σε οσους υποστηριζουν ΣΥΡΙΖΑ ,γιατι ολοι τους εχουν εγκεφαλικη αναπηρια ανω του 67%...!!!","['ποια', 'προσφυγοπουλα', 'πιια', 'ντροπη', 'βρε', 'βλακο', 'τελικα', 'Συριζα', 'στηριζω', 'δικας', 'παιδιο', 'εδωσε', 'αναπηρικες', 'συνταξει', 'οσου', 'υποστηριζω', 'συριζο', 'γιατι', 'ολοι', 'εχω', 'εγκεφαλικη', 'αναπηριο', 'ανω']",0,0,έκπληξη
"Από ότι ακούω τα επεισόδια σταμάτησαν στον Εβρο γιατί θα έρθουν από την Ευρώπη και δεν θέλουν οι Τούρκοι να δείξουν τους κατσαπλιάδες-μαντράχαλους,και θα βάλουν μπροστά πάλι ΄΄μωρομάνες΄΄+ ΄΄προσφυγόπουλα΄΄.Για τον ίδιο λόγο σταμάτησαν σήμερα οι βάρκες.Ξέρει κανείς κάτι παραπάνω;","['ότι', 'ακούω', 'επεισόδιο', 'σταμάτησαν', 'Εβρο', 'έρθω', 'την', 'Ευρώπη', 'δεν', 'θέλω', 'Τούρκοι', 'δείζω', 'κατσαπλιάδεςμαντράχαλουςκαι', 'βάλω', 'μπροστά', '΄΄μωρομάνες΄΄', '΄΄προσφυγόπουλα΄΄για', 'ίδιος', 'λόγο', 'σταμάτησαν', 'σήμερα', 'βάρκεςξέρει', 'κάτι', 'παραπάνω']",1,2,θυμός
Στο έλεος του… Θεού τα προσφυγόπουλα στην Καρίτσα: Άφαντη η ΜΚΟ -,"['έλεος', 'του', '…', 'θεού', 'προσφυγόπουλα', 'Καρίτσα', 'άφαντη', 'μκο']",1,1,αηδία
"Στο έλεος του… Θεού τα προσφυγόπουλα στην Καρίτσα: «Άφαντη η ΜΚΟ, έχει 4 υπαλλήλους αντί για 26» (video)","['έλεος', 'του', '…', 'θεού', 'προσφυγόπουλα', 'Καρίτσα', 'άφαντη', 'μκο', 'υπαλλήλου', 'για']",1,1,θυμός
"ο ειδικός φρουρός που υπηρετεί στη Χίο όταν είδε την προσφυγοπούλα να ετοιμάζεται να γεννήσει αβοήθητη, αφού το ασθενοφόρο αργούσε, την βοήθησε να γεννήσει με ασφάλεια...","['ειδικός', 'φρουρός', 'υπηρετώ', 'χίο', 'είδε', 'προσφυγοπούλα', 'ετοιμάζομαι', 'γεννήσω', 'αβοήθητη', 'ασθενοφόρο', 'αργώ', 'βοήθησε', 'γεννήσω', 'ασφάλεια']",1,2,εμπιστοσύνη
"υπάρχουν και αυτοί οι ""μπάτσοι""!","['υπάρχω', 'αυτοί', 'μπάτσοι']",0,0,έκπληξη
@GaiusCurtius Γιατί τα ασυνόδευτα προσφυγόπουλα? Ποιός γονιός θα άφηνε τα παιδιά του?,"['ασυνόδευτα', 'προσφυγόπουλα', 'γονιός', 'άφηνε', 'παιδί']",0,0,χαρά
@Stakon13 Να'σαι καλά πατριώτη της φακής. Τι λέει το μέτωπο; Ξυπνήσατε; Τα προσφυγοπούλα κοιμούνται ή έτοιμα για έφοδο είναι;,"['νασαι', 'πατριώτη', 'φακός', 'λέω', 'μέτωπο', 'ξυπνήσατε', 'προσφυγοπούλα', 'κοιμούνται', 'έτοιμο', 'έφοδο']",0,0,θυμός
MEGA προπαγάνδα – “Βάζουν τα προσφυγόπουλα πάνω από τις φωτιές στον Έβρο για να κλαίνε και να τα γράφει η κάμερα”,"['προπαγάνδος', '""', 'βάζω', 'προσφυγόπουλα', 'από', 'φωτιά', 'έβρος', 'κλαίνε', 'γράφει', 'κάμερα', '""']",0,0,θυμός
@Menelas74 @vas_mundo Και αυτο αλλα οχι μονο αυτο!,"['και', 'αυτο', 'αλλα', 'οχι', 'μονος', 'αυτο']",0,0,φόβος
"Το θεμα μας ομως δεν ειναι η μεταναστευση γενικα, αλλα η ΜΕΘΟΔΕΥΜΕΝΗ ΑΔΙΣΤΑΚΤΗ χρηση της απο εναν αξεστο δικτατορα ως οπλο και μεσον πιεσης για νομιμοποιηση των πολεμικων του επιχειρησεων απροκλητης εισβολης (βλ γερμανια - 2ος παγκοσμιος πολεμος κλπ)","['θεμος', 'ομω', 'ειναι', 'μεταναστευση', 'γενικο', 'αλλος', 'μεθοδευμενη', 'αδιστακτη', 'χρηση', 'απο', 'εναν', 'αξεστος', 'δικτατορος', 'οπλο', 'μεσον', 'πιεσης', 'νομιμοποιηση', 'πολεμικα', 'επιχειρησεο', 'απροκλητης', 'εισβολη', 'γερμανιας', 'παγκοσμιος', 'πολεμο']",0,0,έκπληξη
"@drRoquefort Μη λες μαλακίες με φυσικά φαινόμενα.. Σαν τη σημαία στα Ιμια που την πήρε ο άνεμος ακούγεται.. Αλλο η μετανάστευση που εκτείνεται σε χιλιετηρίδες κι αλλο η σημερινή, όπου πάω βομβαρδίζω τους τρελαίνω, φτιάχνω ΜΚΟ και τους μεταφέρω για να τρελάνω άλλες χώρες που διαγουμίζω..","['λες', 'μαλακία', 'φυσικά', 'φαινόμενος', 'σημαία', 'Ιμια', 'την', 'πήρε', 'άνεμος', 'ακούγομαι', 'αλλο', 'μετανάστευση', 'εκτείνομαι', 'χιλιετηρίδα', 'αλλο', 'σημερινός', 'πάω', 'βομβαρδίζω', 'τρελαίνω', 'φτιάχνω', 'μκο', 'τους', 'μεταφέρω', 'τρελάνω', 'χώρα', 'διαγουμίζω']",0,0,θυμός
@Anaktisis1 1)μετανάστευση ειναι φυσικό φαινόμενο ανα τους αιώνες έτσι χτίστηκε ο πλανήτης  2)η μετανάστευση  προέρχεται απο καταστροφές είτε φυσικές είτε απο ανθρώπινη παρέμβαση 3)η Ευρώπη γερνάει πληθυσμιακά και θα πρέπει να ανανεωθεί 4)αν θελουμε να εχουμε μέλλον θα πρέπει να ανανεωθούνε,"['μετανάστευση', 'ειναι', 'φυσικό', 'φαινόμενο', 'ανος', 'αιώνα', 'χτίστηκε', 'πλανήτης', 'μετανάστευση', 'προέρχομαι', 'απο', 'καταστροφή', 'φυσικός', 'απο', 'ανθρώπινη', 'παρέμβαση', 'Ευρώπη', 'γερνάω', 'πληθυσμιακά', 'ανανεωθώ', 'θελω', 'εχω', 'μέλλον', 'πρέπει', 'ανανεωθούνε']",-1,-2,θλίψη
@M4s36773591 Ο ρατσισμός στους Έλληνες στην Αμερική δεν είχε καμία σχέση με την δουλεία. Είχε σχέση με την μετανάστευση!,"['ρατσισμός', 'Έλληνες', 'Αμερική', 'έχω', 'σχέση', 'την', 'δουλεία', 'σχέση', 'την', 'μετανάστευση', 'seven', 'thousand']",0,0,θυμός
Καθαρη δευτερα  [Κλικ και διαβάστε στο pronews] Παράνομη μετανάστευση:  #Μηδενικές ροές στα νησιά του  #Αιγαίου από το βράδυ της Δευτέρας,"['καθαρη', 'δευτερα', 'κλικ', 'διαβάστε', 'παράνομη', 'μετανάστευση', 'μηδενικός', 'ροός', 'νησί', 'Αιγαίου', 'βράδυ', 'Δευτέρας']",-1,-1,φόβος
Ούτε με δραχμή λύνονται τα αιώνια προβλήματα αυτού του κράτους. Ούτε με πυροβολισμούς σταματάει η μετανάστευση αυτών που πεινάνε. Ούτε με καταστολή πεθαίνουν οι ιδέες.,"['δραχμή', 'λύνομαι', 'αιώνιος', 'προβλήματο', 'του', 'κράτου', 'πυροβολισμού', 'σταματώ', 'μετανάστευση', 'που', 'πεινάνε', 'καταστολή', 'πεθαίνω', 'ιδέες']",0,0,αηδία
Μαζική μετανάστευση εξαιτίας της Κλιματικής αλλαγής,"['μαζικός', 'μετανάστευση', 'της', 'κλιματικός', 'αλλαγή']",0,0,θυμός
Παράνομη μετανάστευση: Μηδενικές ροές στα νησιά του Αιγαίου από το βράδυ της Δευτέρας,"['παράνομη', 'μετανάστευση', 'μηδενικός', 'ροός', 'νησί', 'Αιγαίου', 'βράδυ', 'Δευτέρας']",-1,-1,φόβος
Ειδικευόμενοι γιατροί: Ανάμεσα στην μετανάστευση και το περιθώριο,"['ειδικευόμενοι', 'γιατροί', 'στην', 'μετανάστευση', 'περιθώριο']",0,0,χαρά
Κροατία και Ολλανδία στηρίζουν την Ελλάδα - Δείτε τι δηλώσανε,"['Κροατία', 'ολλανδίο', 'στηρίζω', 'Ελλάδα', 'δείτε', 'δηλώσανε']",0,0,έκπληξη
Η ΜΕΤΑΝΑΣΤΕΥΣΗ ΚΑΙ ΕΠΟΙΚΙΣΗ ΔΕΝ ΕΙΝΑΙ ΑΝΘΡΩΠΙΝΟ ΔΙΚΑΙΩΜΑ,"['μεταναστευση', 'εποικιση', 'ειναι', 'ανθρωπινος', 'δικαιωμο']",0,0,έκπληξη
μέσω του χρήστη @korina13,"['του', 'χρήστη']",0,0,αηδία
Να αποφασίσουμε ποιος είναι πρόσφυγας ποιος μετανάστης ποιος εισβολέας και ποιος έποικος.Ας δούμε τον χαρακτήρα του ικέτη στην αρχαιότητα και θα συμπεράνουμε.Είναι αναυθεραίτο δικαίωμα του γηγενούς να μην δεχτεί εποικισμό ή μετανάστευση προασπιζομενος τα κεκτημένα παση δυνάμει.,"['αποφασίσω', 'ποιος', 'πρόσφυγας', 'ποιος', 'μετανάστης', 'ποιος', 'εισβολέας', 'ποιος', 'έποικοςας', 'δούμε', 'χαρακτήρας', 'ικέτη', 'αρχαιότητα', 'συμπεράνουμεείναι', 'αναυθεραίτο', 'δικαίωμα', 'γηγενού', 'μην', 'δεχτώ', 'εποικισμό', 'μετανάστευση', 'προασπιζομενο', 'κεκτημένα', 'παση', 'δυνάμει']",1,1,έκπληξη
Υπάρχουν οι νόμιμες διαδικασίες που διασφαλίζουν την μετανάστευση.,"['υπάρχω', 'νόμιμες', 'διαδικασία', 'διασφαλίζω', 'μετανάστευση']",0,0,έκπληξη
Τσαμπουκάδες και βίαιες εισβολές ΤΕΛΟΣ !,"['τσαμπουκάδες', 'βίαιες', 'εισβολής', 'τελο']",-1,-1,ουδέτερο
Έβρος: Ο Αίαντας ρίχνει μπλε μπογιά για να εντοπίζονται ευκολότερα όσοι περνούν σε ελληνικό έδαφος,"['έβρο', 'αίαντα', 'ρίχνω', 'μπλε', 'μπογιά', 'εντοπίζομαι', 'ευκολότερα', 'περνώ', 'ελληνικό', 'έδαφο']",0,0,χαρά
