Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Τα 10 παραμύθια που σας λένε για τη μαζική μετανάστευση,Τα 10 παραμύθια που σας λένε για τη μαζική μετανάστευση,10,"['τα', '10', 'παραμύθι', 'που', 'σας', 'λένε', 'για', 'τη', 'μαζικός', 'μετανάστευση']","['τα', '10', 'παραμύθι', 'που', 'σας', 'λένε', 'για', 'τη', 'μαζικός', 'μετανάστευση']",τα 10 παραμύθι που σας λένε για τη μαζικός μετανάστευση
Απολύτως αναμενόμενες οι επιθέσεις στην Αγαπηδακη. Η μεριμνα για τα ασυνόδευτα προσφυγόπουλα είναι η ενοχλητική υπενθύμιση πως η ευαισθησία της Αριστεράς είναι μόνο λεκτική.,Απολύτως αναμενόμενες οι επιθέσεις στην Αγαπηδακη. Η μεριμνα για τα ασυνόδευτα προσφυγόπουλα είναι η ενοχλητική υπενθύμιση πως η ευαισθησία της Αριστεράς είναι μόνο λεκτική.,26,"['απολύτως', 'αναμενόμενες', 'οι', 'επιθέσει', 'στην', 'Αγαπηδακη', '.', 'η', 'μεριμνα', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', 'είναι', 'η', 'ενοχλητικός', 'υπενθύμιση', 'πως', 'η', 'ευαισθησία', 'της', 'αριστερά', 'είναι', 'μόνο', 'λεκτικός', '.']","['απολύτως', 'αναμενόμενες', 'οι', 'επιθέσει', 'στην', 'Αγαπηδακη', '.', 'η', 'μεριμνα', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', 'είναι', 'η', 'ενοχλητικός', 'υπενθύμιση', 'πως', 'η', 'ευαισθησία', 'της', 'αριστερά', 'είναι', 'μόνο', 'λεκτικός', '.']",απολύτως αναμενόμενες οι επιθέσει στην Αγαπηδακη  η μεριμνα για τα ασυνόδευα προσφυγόπουλα είναι η ενοχλητικός υπενθύμιση πως η ευαισθησία της αριστερά είναι μόνο λεκτικός 
Β. Κορκίδης: Τόσο μας κοστίζει ο κάθε μετανάστης,Β. Κορκίδης: Τόσο μας κοστίζει ο κάθε μετανάστης,9,"['β.', 'Κορκίδης', ':', 'τόσο', 'μας', 'κοστίζω', 'ο', 'κάθε', 'μετανάστης']","['β.', 'Κορκίδης', ':', 'τόσο', 'μας', 'κοστίζω', 'ο', 'κάθε', 'μετανάστης']",β Κορκίδης  τόσο μας κοστίζω ο κάθε μετανάστης
Καταλαβαίνετε γιατί ο @kmitsotakis και η @neademokratia δεν αποτελούν λύση για το #μεταναστευτικό αλλά μέρος του προβλήματος;,Καταλαβαίνετε γιατί ο @kmitsotakis και η @neademokratia δεν αποτελούν λύση για το #μεταναστευτικό αλλά μέρος του προβλήματος;,19,"['καταλαβαίνω', 'γιατί', 'ο', '@kmitsotakis', 'και', 'η', '@neademokratia', 'δεν', 'αποτελώ', 'λύση', 'για', 'το', '#', 'μεταναστευτικό', 'αλλά', 'μέρος', 'του', 'προβλήμα', ';']","['καταλαβαίνω', 'γιατί', 'ο', '@kmitsotakis', 'και', 'η', '@neademokratia', 'δεν', 'αποτελώ', 'λύση', 'για', 'το', '#', 'μεταναστευτικό', 'αλλά', 'μέρος', 'του', 'προβλήμα', ';']",καταλαβαίνω γιατί ο kmitsotakis και η neademokratia δεν αποτελώ λύση για το  μεταναστευτικό αλλά μέρος του προβλήμα 
Εδώ οι άλλοι είχαν τα παιδιά τους ανεμβολίαστα και ρωτούσαν αν μπορούν να κολλήσουν τίποτα από τα προσφυγόπουλα ΠΟΥ ΗΤΑΝ ΕΜΒΟΛΙΑΣΜΕΝΑ κι εδώ καθόμαστε και συζητάμε και αναλύουμε.,Εδώ οι άλλοι είχαν τα παιδιά τους ανεμβολίαστα και ρωτούσαν αν μπορούν να κολλήσουν τίποτα από τα προσφυγόπουλα ΠΟΥ ΗΤΑΝ ΕΜΒΟΛΙΑΣΜΕΝΑ κι εδώ καθόμαστε και συζητάμε και αναλύουμε.,29,"['εδώ', 'οι', 'άλλοι', 'έχω', 'τα', 'παιδί', 'τους', 'ανεμβολίαστος', 'και', 'ρωτώ', 'αν', 'μπορώ', 'να', 'κολλήσω', 'τίποτα', 'από', 'τα', 'προσφυγόπουλος', 'που', 'ηταν', 'εμβολιασμενα', 'και', 'εδώ', 'καθόμαστε', 'και', 'συζητώ', 'και', 'αναλύω', '.']","['εδώ', 'οι', 'άλλοι', 'έχω', 'τα', 'παιδί', 'τους', 'ανεμβολίαστος', 'και', 'ρωτώ', 'αν', 'μπορώ', 'να', 'κολλήσω', 'τίποτα', 'από', 'τα', 'προσφυγόπουλος', 'που', 'ηταν', 'εμβολιασμενα', 'και', 'εδώ', 'καθόμαστε', 'και', 'συζητώ', 'και', 'αναλύω', '.']",εδώ οι άλλοι έχω τα παιδί τους ανεμβολίαστος και ρωτώ αν μπορώ να κολλήσω τίποτα από τα προσφυγόπουλος που ηταν εμβολιασμενα και εδώ καθόμαστε και συζητώ και αναλύω 
No hope είναι η φάση.,No hope είναι η φάση.,6,"['no', 'hope', 'είναι', 'η', 'φάση', '.']","['no', 'hope', 'είναι', 'η', 'φάση', '.']",no hope είναι η φάση 
"Φοβαται η Γιώτα ότι ο πρόσφυγας θα της αλλοιώσει τον πολιτισμό της, αλλά πριν ένα μήνα μου γιόρταζε το Χαλογουιν, τώρα το Θενκςγκιβινγκ κ αύριο θα ξαμολυθει να ψωνίσει λόγω Μπλακ Φραϊντει. ΑΙΣΙΧΤΙΡ","Φοβαται η Γιώτα ότι ο πρόσφυγας θα της αλλοιώσει τον πολιτισμό της, αλλά πριν ένα μήνα μου γιόρταζε το Χαλογουιν, τώρα το Θενκςγκιβινγκ κ αύριο θα ξαμολυθει να ψωνίσει λόγω Μπλακ Φραϊντει. ΑΙΣΙΧΤΙΡ",36,"['φοβαται', 'η', 'Γιώτα', 'ότι', 'ο', 'πρόσφυγας', 'θα', 'της', 'αλλοιώσω', 'τον', 'πολιτισμό', 'της', ',', 'αλλά', 'πριν', 'ένα', 'μήνας', 'μου', 'γιόρταζε', 'το', 'Χαλογουιν', ',', 'τώρα', 'το', 'Θενκςγκιβινγκ', 'κ', 'αύριο', 'θα', 'ξαμολυθω', 'να', 'ψωνίσω', 'λόγω', 'μπλακ', 'Φραϊντει', '.', 'αισιχτιρ']","['φοβαται', 'η', 'Γιώτα', 'ότι', 'ο', 'πρόσφυγας', 'θα', 'της', 'αλλοιώσω', 'τον', 'πολιτισμό', 'της', ',', 'αλλά', 'πριν', 'ένα', 'μήνας', 'μου', 'γιόρταζε', 'το', 'Χαλογουιν', ',', 'τώρα', 'το', 'Θενκςγκιβινγκ', 'κ', 'αύριο', 'θα', 'ξαμολυθω', 'να', 'ψωνίσω', 'λόγω', 'μπλακ', 'Φραϊντει', '.', 'αισιχτιρ']",φοβαται η Γιώτα ότι ο πρόσφυγας θα της αλλοιώσω τον πολιτισμό της  αλλά πριν ένα μήνας μου γιόρταζε το Χαλογουιν  τώρα το Θενκςγκιβινγκ κ αύριο θα ξαμολυθω να ψωνίσω λόγω μπλακ Φραϊντει  αισιχτιρ
ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,7,"['καταφερες', 'ΣΤΗ', 'γαλλι', 'να', 'εξυμνουν', 'τον', 'τσιπρο']","['καταφερες', 'ΣΤΗ', 'γαλλι', 'να', 'εξυμνουν', 'τον', 'τσιπρο']",καταφερες ΣΤΗ γαλλι να εξυμνουν τον τσιπρο
ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,21,"['και', 'στον', 'οηε', 'να', 'βριζουν', 'χουντικη', 'την', 'ελλαδας', '.', 'διοτι', 'αυτο', 'εκανε', 'ο', 'υπατος', 'αρμοστη', '.', 'σας', 'εκοψε', 'τα', 'υπατο', '!']","['και', 'στον', 'οηε', 'να', 'βριζουν', 'χουντικη', 'την', 'ελλαδας', '.', 'διοτι', 'αυτο', 'εκανε', 'ο', 'υπατος', 'αρμοστη', '.', 'σας', 'εκοψε', 'τα', 'υπατο', '!']",και στον οηε να βριζουν χουντικη την ελλαδας  διοτι αυτο εκανε ο υπατος αρμοστη  σας εκοψε τα υπατο 
ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,14,"['οηε', ':', 'για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']","['οηε', ':', 'για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']",οηε  για « δραματικός συνέπεια » από το προσφυγικό προειδοποιώ ο ύπατος αρμοστής
ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,7,"['καταφερες', 'ΣΤΗ', 'γαλλι', 'να', 'εξυμνουν', 'τον', 'τσιπρο']","['καταφερες', 'ΣΤΗ', 'γαλλι', 'να', 'εξυμνουν', 'τον', 'τσιπρο']",καταφερες ΣΤΗ γαλλι να εξυμνουν τον τσιπρο
ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,21,"['και', 'στον', 'οηε', 'να', 'βριζουν', 'χουντικη', 'την', 'ελλαδας', '.', 'διοτι', 'αυτο', 'εκανε', 'ο', 'υπατος', 'αρμοστη', '.', 'σας', 'εκοψε', 'τα', 'υπατο', '!']","['και', 'στον', 'οηε', 'να', 'βριζουν', 'χουντικη', 'την', 'ελλαδας', '.', 'διοτι', 'αυτο', 'εκανε', 'ο', 'υπατος', 'αρμοστη', '.', 'σας', 'εκοψε', 'τα', 'υπατο', '!']",και στον οηε να βριζουν χουντικη την ελλαδας  διοτι αυτο εκανε ο υπατος αρμοστη  σας εκοψε τα υπατο 
ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,14,"['οηε', ':', 'για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']","['οηε', ':', 'για', '«', 'δραματικός', 'συνέπεια', '»', 'από', 'το', 'προσφυγικό', 'προειδοποιώ', 'ο', 'ύπατος', 'αρμοστής']",οηε  για « δραματικός συνέπεια » από το προσφυγικό προειδοποιώ ο ύπατος αρμοστής
Προσφυγικό | Απορρίπτουν το σχέδιο της κυβέρνησης οι δήμαρχοι του Αν. Αιγαίου,Προσφυγικό | Απορρίπτουν το σχέδιο της κυβέρνησης οι δήμαρχοι του Αν. Αιγαίου,12,"['προσφυγικό', '|', 'απορρίπτω', 'το', 'σχέδιο', 'της', 'κυβέρνηση', 'οι', 'δήμαρχοι', 'του', 'αν.', 'Αιγαίου']","['προσφυγικό', '|', 'απορρίπτω', 'το', 'σχέδιο', 'της', 'κυβέρνηση', 'οι', 'δήμαρχοι', 'του', 'αν.', 'Αιγαίου']",προσφυγικό  απορρίπτω το σχέδιο της κυβέρνηση οι δήμαρχοι του αν Αιγαίου
